key,value,note
speaker,樹里＆男,树里＆男子
speaker,機内アナウンス,机内广播
speaker,機械の音声,机器的语音
speaker,次女,次女
speaker,次女＆五女＆三女,次女＆五女＆三女
speaker,歌声,歌声
speaker,歌手,歌手
speaker,歌番組スタッフ,歌曲节目工作人员
speaker,歌番組司会,歌曲节目主持人
speaker,歌番組司会者,歌曲节目主持人
speaker,歌詞,歌词
speaker,歓声,欢呼声
speaker,母,母亲
speaker,母からの手紙,母亲寄来的信件
speaker,母の書き置き,母亲的留言条
speaker,母親,母亲
speaker,母親役の女性,扮演母亲角色的女性
speaker,母＆弟＆妹,母亲＆弟弟＆妹妹
speaker,民宿の主人,民宿的主人
speaker,民宿の娘,民宿的女儿
speaker,気象予報士,气象预报员
speaker,水中メガネの旧友,泳镜的老朋友
speaker,沿道のファンの声援,沿途粉丝的助威声
speaker,泣きそうなアイドル,快要哭出来的偶像
speaker,注目のモデル,备受瞩目的模特
speaker,洋菓子店の店員,西式点心店的店员
speaker,流れ星の手紙,流星的信件
speaker,浅倉家から聞こえる声,从浅仓家传来的声音
speaker,消防団の方,消防队的人员
speaker,添付音声,附加语音
speaker,準備中のスタッフ,正在准备的工作人员
speaker,漁師,渔民
speaker,演出家,演出策划人
speaker,演劇部員たち,戏剧部成员们
speaker,演劇部部長,戏剧部部长
speaker,演技講師,演技讲师
speaker,演者たち,演员们
speaker,灯織,灯织
speaker,灯織からの連絡,灯织的联络
speaker,灯織の前の客,灯织面前的客人
speaker,灯織の母,灯织的母亲
speaker,灯織の父,灯織的父亲
speaker,灯織＆めぐる,灯织＆巡
speaker,灯織＆めぐるの声,灯织＆巡
speaker,灯織＆プロデューサー,灯织＆制作人
speaker,灯織＆ルカ,灯织＆路加
speaker,灯織＆主人公,灯织＆主人公
speaker,灯織＆円香,灯织＆圆香
speaker,灯織＆困っている女性,灯织＆困扰中的女性
speaker,灯織＆愛依,灯织＆爱依
speaker,灯織＆智代子,灯织＆智代子
speaker,灯織＆智代子＆円香,灯织＆智代子＆圆香
speaker,灯織＆果穂＆甘奈,灯织＆果穗＆甘奈
speaker,灯織＆果穂＆甜花,灯织＆果穗＆甜花
speaker,灯織＆甘奈,灯织＆甘奈
speaker,灯織＆霧子＆千雪,灯织＆雾子＆千雪
speaker,烏面の男性,戴乌鸦面具的男性
speaker,無線連絡,对讲机联络
speaker,焼き芋の移動販売,烤红薯的流动售卖
speaker,焼肉屋の店員,烤肉店的店员
speaker,焼肉店の店員,烤肉店的店员
speaker,煉,炼
speaker,煉＆空未＆希亜,炼＆空未＆希亚
speaker,照明スタッフ,照明工作人员
speaker,熱心なルカのファン,热心的路加粉丝
speaker,父,父
speaker,父と母,父亲和母亲
speaker,父親,父亲
speaker,父＆母,父＆母
speaker,牛丼店店員,牛肉饭店店员
speaker,牡蠣漁師,牡蛎渔民
speaker,物販スタッフ,商品销售工作人员
speaker,特別講師,特别讲师
speaker,特番スタッフ１,特别节目工作人员1
speaker,特番スタッフ２,特别节目工作人员2
speaker,特番スタッフ３,特别节目工作人员3
speaker,犬,狗
speaker,犬たち,狗们
speaker,犬とさるときじ,狗和猴子与雉鸡
speaker,犬の飼い主,狗的主人
speaker,犬を連れた女性,带着狗的女性
speaker,犬面の屋台の店主,戴狗面具的小吃摊摊主
speaker,犯人,犯人
speaker,狐面の少年,戴狐狸面具的少年
speaker,狐面の男性,戴狐狸面具的男性
speaker,狸面の女性,戴狸猫面具的女性
speaker,班のメンバー１,班级成员1
speaker,班のメンバー２,班级成员2
speaker,班のメンバー３,班级成员3
speaker,現地の女子たち,当地的女孩子们
speaker,現地の女子１,当地的女子1
speaker,現地の女子２,当地的女子2
speaker,現地の女子３,当地的女子3
speaker,現地の子ども,当地的孩子
speaker,現地の子どもたち,当地的孩子们
speaker,現地の子ども１,当地的孩子1
speaker,現地の子ども２,当地的孩子2
speaker,現場のスタッフ,现场的工作人员
speaker,現場のスタッフら,现场的工作人员们
speaker,現場スタッフ,现场工作人员
speaker,現場スタッフ数名,几名现场工作人员
speaker,現場スタッフ１,现场工作人员1
speaker,現場スタッフ２,现场工作人员2
speaker,現場スタッフ３,现场工作人员3
speaker,現場ディレクター,现场导演
speaker,現場監督,现场监制
speaker,現場責任者,现场负责人
speaker,甘奈,甘奈
speaker,甘奈＆甜花,甘奈＆甜花
speaker,甘奈おばあちゃん,甘奈奶奶
speaker,甘奈からの手紙,甘奈寄来的信件
speaker,甘奈の友人,甘奈的朋友
speaker,甘奈の友人１,甘奈的朋友1
speaker,甘奈の友人２,甘奈的朋友2
speaker,甘奈?甜花,甘奈·甜花
speaker,甘奈＆あさひ,甘奈＆朝日
speaker,甘奈＆スタッフ＆出演者,甘奈＆工作人员＆出演者
speaker,甘奈＆プロデューサー,甘奈＆制作人
speaker,甘奈＆主人公,甘奈＆主人公
speaker,甘奈＆兎面の少女,甘奈＆戴兔子面具的少女
speaker,甘奈＆冬優子,甘奈＆冬优子
speaker,甘奈＆千雪,甘奈＆千雪
speaker,甘奈＆愛依,甘奈＆爱依
speaker,甘奈＆甜花,甘奈＆甜花
speaker,甘奈＆甜花＆千雪,甘奈＆甜花＆千雪
speaker,甘奈＆甜花＆父,甘奈＆甜花＆父亲
speaker,甘奈（善）,甘奈（善）
speaker,甘奈（悪）,甘奈（恶）
speaker,甜花,甜花
speaker,甜花の手紙,甜花的信件
speaker,甜花＆プロデューサー,甜花＆制作人
speaker,甜花＆主人公,甜花＆主人公
speaker,甜花＆千雪,甜花＆千雪
speaker,甜花＆愛依,甜花＆爱依
speaker,甜花＆父,甜花＆父亲
speaker,甜花（善）,甜花（善）
speaker,甜花（悪）,甜花（恶）
speaker,生徒,学生
speaker,生徒A,学生A
speaker,生徒B,学生B
speaker,生徒C,学生C
speaker,生徒たち,学生们
speaker,生徒たちの声,学生们的声音
speaker,生徒の声,学生的声音
speaker,生徒会長,学生会会长
speaker,生徒１,学生1
speaker,生徒１＆生徒２,学生1＆学生2
speaker,生徒２,学生2
speaker,生徒３,学生3
speaker,生徒４,学生4
speaker,生物の教師,生物教师
speaker,生物教師,生物教师
speaker,生花店の店主,鲜花店的店主
speaker,生花店スタッフ,鲜花店工作人员
speaker,男,男子
speaker,男の声,男子的声音
speaker,男の子,男孩子
speaker,男の子の母親,男孩子的母亲
speaker,男の子＆女の子,男孩子＆女孩子
speaker,男の手紙,男子的信件
speaker,男子,男子
speaker,男子生徒,男学生
speaker,男子生徒A,男学生A
speaker,男子生徒B,男学生B
speaker,男子生徒C,男学生C
speaker,男子生徒の友達,男学生的朋友
speaker,男子生徒１,男学生1
speaker,男子生徒２,男学生2
speaker,男子高生,男高中生
speaker,男子高生アイドル,男高中生偶像
speaker,男性,男性
speaker,男性の観客,男性观众
speaker,男性アーティスト１,男性艺术家1
speaker,男性アーティスト１＆２,男性艺术家1＆2
speaker,男性アーティスト２,男性艺术家2
speaker,男性客,男性客人
speaker,男性客１,男性客人1
speaker,男性客２,男性客人2
speaker,男性１,男性1
speaker,男性２,男性2
speaker,男性３,男性3
speaker,男性４,男性4
speaker,男性５,男性5
speaker,男＆透,男子＆透
speaker,町おこし実行委員,城镇振兴执行委员
speaker,町の人１,镇上的人1
speaker,町の人２,镇上的人2
speaker,町の人３,镇上的人3
speaker,町人,城镇居民
speaker,町人たち,城镇居民们
speaker,町人１,城镇居民1 
speaker,町人１＆町人２,城镇居民1＆城镇居民2
speaker,町人２,城镇居民2
speaker,町内会のおじさん,町内会的大叔
speaker,町内会の人,町内会的人
speaker,町内会の人１,町内会的人1
speaker,町内会の人２,町内会的人2
speaker,町内会の方,町内会的人士
speaker,町内会の方２,町内会的人士2
speaker,画家,画家
speaker,画面の中の少女,画面中的少女
speaker,画面テロップ,画面字幕
speaker,留守電の応答音,电话语音留言的应答音
speaker,番組AD,节目助理导演
speaker,番組MC,节目主持人
speaker,番組アナウンサー,节目播音员
speaker,番組ゲスト,节目嘉宾
speaker,番組スタッフ,节目工作人员
speaker,番組スタッフたち,节目工作人员们
speaker,番組スタッフ１,节目工作人员1
speaker,番組スタッフ２,节目工作人员2
speaker,番組スタッフ３,节目工作人员3
speaker,番組スタッフ４,节目工作人员4
speaker,番組スポンサー,节目赞助商
speaker,番組ディレクター,节目导演
speaker,番組プロデューサー,节目制作人
speaker,番組リポーター,节目记者
speaker,番組予告,节目预告
speaker,番組出演者,节目出演者
speaker,番組制作者,节目制作者
speaker,番組台本,节目剧本
speaker,番組司会者,节目主持人
speaker,番組審査員,节目审查员
speaker,番組ＭＣ,节目主持人
speaker,病院の職員,医院的工作人员
speaker,白いＴシャツの男の子,穿白色T恤的男孩
speaker,白うさぎ,白色兔子
speaker,白チームキャプテン,白队队长
speaker,白紙の文書,空白文件
speaker,白組メンバー,白组人员
speaker,監督,导演
speaker,相談者,咨询者
speaker,看板,招牌
speaker,看護師,护士
speaker,看護師１,护士1
speaker,看護師２,护士2
speaker,看護師３,护士3
speaker,真乃,真乃
speaker,真乃のクラスメイト,真乃的同班同学
speaker,真乃のクラスメイト１,真乃的同班同学1
speaker,真乃のクラスメイト２,真乃的同班同学2
speaker,真乃のファン,真乃的粉丝
speaker,真乃の母,真乃的母亲
speaker,真乃＆めぐる,真乃＆巡
speaker,真乃＆プロデューサー,真乃＆制作人
speaker,真乃＆ルポライター,真乃＆纪实作家
speaker,真乃＆主人公,真乃＆主人公
speaker,真乃＆冬優子,真乃＆冬优子
speaker,真乃＆千雪,真乃＆千雪
speaker,真乃＆咲耶＆甜花,真乃＆咲耶＆甜花
speaker,真乃＆小糸,真乃＆小丝
speaker,真乃＆恋鐘,真乃＆恋钟
speaker,真乃＆恋鐘＆結華,真乃＆恋钟＆结华
speaker,真乃＆智代子＆千雪,真乃＆智代子＆千雪
speaker,真乃＆果穂＆甘奈,真乃＆果穗＆甘奈
speaker,真乃＆樹里,真乃＆树里
speaker,真乃＆樹里＆甘奈,真乃＆树里＆甘奈
speaker,真乃＆灯織,真乃＆灯织
speaker,真乃＆灯織＆めぐる,真乃＆灯织＆巡
speaker,真乃＆灯織＆愛依,真乃＆灯织＆爱依
speaker,真乃＆甘奈,真乃＆甘奈
speaker,真乃＆甘奈＆あさひ,真乃＆甘奈＆朝日
speaker,真乃＆甜花,真乃＆甜花
speaker,真乃＆結華＆千雪,真乃＆结华＆千雪
speaker,真乃＆結華＆甜花,真乃＆结华＆甜花
speaker,真乃＆霧子,真乃＆雾子
speaker,真乃＆霧子＆智代子,真乃＆雾子＆智代子
speaker,真乃＆霧子＆甜花,真乃＆雾子＆甜花
speaker,真乃＆飼育員,真乃＆饲养员
speaker,真面目そうな女性,认真的女性
speaker,真面目なクラスメイト,认真的同班同学
speaker,眠そうなクラスメイト,困倦的同班同学
speaker,眼鏡の友達,戴眼镜的朋友
speaker,眼鏡の男性,戴眼镜的男性
speaker,着付係,着装负责人
speaker,知り合いのディレクター,熟人导演
speaker,知人ダンサー,熟人舞者
speaker,知人女性１,熟人女性1
speaker,知人男性１,熟人男性1
speaker,知人男性２,熟人男性2
speaker,研修生,研修生
speaker,研究生たち,研究生们
speaker,研究生１,研究生1
speaker,研究生２,研究生2
speaker,研究生３,研究生3
speaker,社会科教諭,社会科教师
speaker,社員,职员
speaker,社長,社长
speaker,神主,神社的神职人员
speaker,穏やかなクラスメイト,温和的同班同学
speaker,空未,空未
speaker,空未＆希亜,空未＆希亚
speaker,管理人,管理人
speaker,管理人の男性,男性管理员
speaker,精肉店の店員,肉店的店员
speaker,精肉店店主,肉店店主
speaker,精肉店店員,肉店店员
speaker,結華,结华
speaker,結華のチェイン,结华的CHAIN
speaker,結華のファン,结华的粉丝
speaker,結華の兄,结华的哥哥
speaker,結華の友人１,结华的朋友1
speaker,結華の友達,结华的朋友
speaker,結華の友達１,结华的朋友1
speaker,結華の友達１＆２,结华的朋友1＆2
speaker,結華の友達２,结华的朋友2
speaker,結華の友達３,结华的朋友3
speaker,結華の弟,结华的弟弟
speaker,結華の母,结华的母亲
speaker,結華の父,结华的父亲
speaker,結華＆プロデューサー,结华＆制作人
speaker,結華＆主人公,结华＆主人公
speaker,結華＆冬優子,结华＆冬优子
speaker,結華＆冬優子＆愛依,结华＆冬优子＆爱依
speaker,結華＆千雪,结华＆千雪
speaker,結華＆夏葉,结华＆夏叶
speaker,結華＆夏葉＆千雪,结华＆夏叶＆千雪
speaker,結華＆夏葉＆雛菜,结华＆夏叶＆雏菜
speaker,結華＆愛依,结华＆爱依
speaker,結華＆摩美々,结华＆摩美美
speaker,結華＆果穂＆愛依,结华＆果穗＆爱依
speaker,結華＆甘奈,结华＆甘奈
speaker,結華＆甜花,结华＆甜花
speaker,結華＆結華の兄,结华＆结华的哥哥
speaker,結華＆霧子,结华＆雾子
speaker,結華＆霧子＆樹里,结华＆雾子＆树里
speaker,給仕のスタッフ,服务人员
speaker,絵の中の幽霊,画中的幽灵
speaker,絵馬の文字,绘马上的文字
speaker,緊張気味のアイドル,略显紧张的偶像
speaker,総務課スタッフ,总务科工作人员
speaker,総合責任者,综合负责人
speaker,編集者,编辑
speaker,編集部員,编辑部人员
speaker,編集長,主编
speaker,練習生たち,练习生们
speaker,練習生とダンサー,练习生和舞者
speaker,練習生と練習生２,练习生和练习生2
speaker,縁日を楽しむ少女,享受庙会的少女
speaker,縫製スタッフ,缝纫工作人员
speaker,置かれたバッグのノート,放在包里的笔记
speaker,美容師,美容师
speaker,美容師の男,男性美容师
speaker,美琴,美琴
speaker,美琴の母,美琴的母亲
speaker,美琴の父,美琴的父亲
speaker,美琴＆ルカ,美琴＆路加
speaker,美琴＆ルカ＆同期一同,美琴＆路加＆同期人员全体
speaker,美百合,美百合
speaker,美術教師,美术教师
speaker,美術館スタッフ,美术馆工作人员
speaker,美術館館長,美术馆馆长
speaker,羽那,羽那
speaker,羽那＆はるき,羽那＆阳希
speaker,羽那＆プロデューサー,羽那＆制作人
speaker,翼,翼
speaker,老いた女性,年老的女性
speaker,老婦人,老妇人
speaker,老紳士,老绅士
speaker,肉屋の店員,肉店店员
speaker,自分,自己
speaker,自列のレジスタッフ,自己所在队列的收银员
speaker,舞台監督,舞台监督
speaker,舞踏家,舞蹈家
speaker,舞踏講師,舞蹈讲师
speaker,航海士,海员
speaker,船主の女性,女船主
speaker,船長,船长
speaker,花嫁,新娘
speaker,芸人,艺人
speaker,芸人たち,艺人们
speaker,芸人（ツッコミ）,艺人(吐槽)
speaker,芸人（ボケ）,艺人(装傻)
speaker,芸人１,艺人1
speaker,芸人２,艺人2
speaker,芸能人ふうの男性,艺人风格的男性
speaker,芸能記事,娱乐报道
speaker,若いファン,年轻的粉丝
speaker,若い女,年轻的女子
speaker,若い女の仲間,年轻女子的同伴
speaker,若い女性の声,年轻女性的声音
speaker,若手女優,年轻女演员
speaker,若者たち,年轻人
speaker,英語教師,英语教师
speaker,萌夢,萌梦
speaker,落とし主,失主
speaker,落語映像,落语影像
speaker,街の人たち,街上的人们
speaker,街の喧騒,街上的喧闹声
speaker,街の声,街上的声音
speaker,街の女性,街上的女性 
speaker,街の女性１,街上的女性1
speaker,街の男性１,街上的男性1
speaker,街の若者１,街上的年轻人1
speaker,街の若者２,街上的年轻人2
speaker,街頭ビジョン,街头大屏幕
speaker,街頭ビジョンの声,街头大屏幕的声音
speaker,街頭ビジョンの音声,街头大屏幕的语音
speaker,街頭モニター,街头显示器
speaker,衣装スタッフ,服装工作人员
speaker,裁ちばさみの旧友,裁缝剪刀的老朋友
speaker,裏方のスタッフ１,幕后工作人员1
speaker,裏方のスタッフ２,幕后工作人员2
speaker,裏方のスタッフ３,幕后工作人员3
speaker,見張り,看守
speaker,見知らぬ人,陌生人
speaker,見知らぬ女性,陌生女性
speaker,視聴者コメント,观众评论
speaker,親戚,亲戚
speaker,親戚のおじさん,亲戚家的大叔
speaker,親戚の子,亲戚家的孩子
speaker,観光客,游客
speaker,観光客たち,游客们
speaker,観光客の娘,游客的女儿
speaker,観光客１,游客1
speaker,観光客２,游客2
speaker,観客,观众
speaker,観客たち,观众们
speaker,観客たち＆甜花,观众们＆甜花
speaker,観客の声援,观众的助威声
speaker,観客１,观众1
speaker,観客２,观众2
speaker,観客３,观众3
speaker,観戦するスタッフ,观看比赛的工作人员
speaker,観戦中の生徒１,正在观看比赛的学生1
speaker,観戦中の生徒２,正在观看比赛的学生2
speaker,観戦中の生徒３,正在观看比赛的学生3
speaker,観戦中の生徒４,正在观看比赛的学生4
speaker,解説者,解说员
speaker,記事,报道、文章
speaker,記事の見出し,文章的标题
speaker,記者,记者
speaker,記者１,记者1
speaker,記者２,记者2
speaker,評論家,评论家
speaker,試食販売スタッフ,试吃销售工作人员
speaker,試験監督官,考试监督官
speaker,試験監督教諭,考试监督教师
speaker,話中のセリフ,故事中的台词
speaker,誰か,某人
speaker,誰かの声,某人的声音
speaker,謎の声,神秘的声音
speaker,謎の男性,神秘的男性
speaker,講師,讲师
speaker,講師からのメール,讲师发来的邮件
speaker,警備員,安保人员
speaker,警官,警官
speaker,警察官,警察
speaker,警察官１,警察1
speaker,警察官２,警察2
speaker,警護スタッフ,警卫人员
speaker,警護スタッフ１,警卫人员1
speaker,警護スタッフ２,警卫人员2
speaker,警部,警部
speaker,販売員,销售员
speaker,販売員の声,销售员的声音
speaker,責任者,负责人
speaker,買い物客,购物者
speaker,買い物客１,购物者1
speaker,買い物客２,购物者2
speaker,貼り紙,张贴物
speaker,資産家役の男性,扮演资产家角色的男性
speaker,賞金稼ぎ,赏金猎人
speaker,質問,问题
speaker,赤ちゃん,婴儿
speaker,赤ちゃんの母親,婴儿的母亲
speaker,赤組メンバーたち,红组成员们
speaker,赤組メンバー１,红组成员1
speaker,赤組メンバー２,红组成员2
speaker,赤組メンバー３,红组成员3
speaker,赤組メンバー４,红组成员4
speaker,赤組リーダー,红组组长
speaker,車内アナウンス,车内广播
speaker,車内スピーカー,车内扬声器
speaker,車掌,列车员
speaker,近くの乗客,附近的乘客
speaker,近所の主婦,附近的主妇
speaker,近所の住民,附近的居民
speaker,近所の子,附近的孩子
speaker,近所の家族,附近的家庭
speaker,近所の老人,附近的老人
speaker,透,透
speaker,透からのメッセージ,透发来的消息
speaker,透からのメッセ着信,透发来的短信通知
speaker,透のクラスメイト,透的同班同学
speaker,透のクラスメート,透的同班同学
speaker,透の叔母,透的叔母
speaker,透の担任,透的班主任
speaker,透の母,透的母亲
speaker,透ら,透等人
speaker,透＆ツバサ,透＆翼
speaker,透＆プロデューサー,透＆制作人
speaker,透＆仲間,透＆伙伴
speaker,透＆円香,透＆圆香
speaker,透＆円香＆小糸,透＆圆香＆小丝
speaker,透＆円香＆小糸＆雛菜,透＆圆香＆小丝＆雏菜
speaker,透＆円香＆雛菜,透＆圆香＆雏菜
speaker,透＆女子高生ら,透＆女高中生们
speaker,透＆小糸,透＆小丝
speaker,透＆小糸＆旧友,透＆小丝＆老朋友
speaker,透＆小糸＆雛菜,透＆小丝＆雏菜
speaker,透＆撮影監督,透＆摄影监制
speaker,透＆新人アシスタント,透＆新助理
speaker,透＆雛菜,透＆雏菜
speaker,通りがかりのスタッフ,路过的工作人员
speaker,通りがかりの人たち,路过的人们
speaker,通りすがりの女性,路过的女性
speaker,通りすがりの男性,路过的男性
speaker,通知,通知
speaker,通知音声,通知语音
speaker,通行人,行人
speaker,通行人の女子高生１,路过的女高中生1
speaker,通行人の女子高生２,路过的女高中生2
speaker,通行人１,行人1
speaker,通行人２,行人2
speaker,通行人３,行人3
speaker,通行人４,行人4
speaker,通行人５,行人5
speaker,通行人６,行人6
speaker,通行人Ａ,行人A
speaker,通行人Ｂ,行人B
speaker,週刊誌,周刊杂志
speaker,週刊誌記者,周刊杂志记者
speaker,進行リーダー,行进领队
speaker,進行役,主持人
speaker,遊園地の園長,游乐园园长
speaker,運転手,司机
speaker,遠くの声,远处的声音
speaker,選手たち,选手们
speaker,部下たち,部下们
speaker,部下１,部下1
speaker,部下２,部下2
speaker,部員１,部员1
speaker,部員２,部员2
speaker,部員３,部员3
speaker,部活顧問,社团活动顾问
speaker,部長,部长
speaker,郵便配達員,邮递员
speaker,配信の灯織,直播里的灯织
speaker,配信の音声,直播的语音
speaker,配信ディレクター,直播导演
speaker,配信者,主播
speaker,配送業者,快递从业者
speaker,配達員,快递员
speaker,配達員の投稿１,快递员的投稿1
speaker,配達員の投稿２,快递员的投稿2
speaker,配達員の投稿３,快递员的投稿3
speaker,配達員の投稿４,快递员的投稿4
speaker,配達員の投稿５,快递员的投稿5
speaker,銀之介,银之介
speaker,銭湯のおかみ,公共浴室的老板娘
speaker,鍵盤ハーモニカの旧友,键盘口琴的老朋友
speaker,長い髪の友達,长发的朋友
speaker,長女,长女
speaker,長女の母親,长女的母亲
speaker,門標,门标
speaker,開発メンバー,开发成员
speaker,開発メンバー２,开发成员2
speaker,開発メンバー３,开发成员3
speaker,開発者,开发者
speaker,関係者,相关人员
speaker,関係者の男性,男性相关人员
speaker,闇の魔法使い,黑暗魔法师
speaker,阿久井,阿久井
speaker,降車アナウンス,下车广播
speaker,陶芸専門家,陶艺专家
speaker,陸上部コーチ,田径队教练
speaker,陽呂美,阳吕美
speaker,階下の声,楼下的声音
speaker,階下の母の声,楼下母亲的声音
speaker,階下の父の声,楼下父亲的声音
speaker,隣のレジスタッフ,旁边的收银员
speaker,隣のレジ客,旁边的等收银客人
speaker,隣の乗客,旁边的乘客
speaker,隣の生徒,旁边的学生
speaker,隣室の歌声,隔壁房间的歌声
speaker,隣席の声１,邻座的声音1
speaker,隣席の声２,邻座的声音2
speaker,雑誌,杂志
speaker,雑誌のゲラ,杂志的校样
speaker,雑誌の見出し,杂志的标题
speaker,雑誌の記事,杂志的文章
speaker,雑誌インタビュアー,杂志采访者
speaker,雑誌スタッフ,杂志工作人员
speaker,雑誌ライター,杂志撰稿人
speaker,雑誌担当者,杂志负责人
speaker,雑誌社社員,杂志社职员
speaker,雑誌編集,杂志编辑工作
speaker,雑誌編集者,杂志编辑人员
speaker,雑誌編集長,杂志主编
speaker,雑誌表紙の見出し,杂志封面的标题
speaker,雑誌記事,杂志文章
speaker,雑誌記事見出し,杂志文章标题
speaker,雑誌記者,杂志记者
speaker,雑誌質問,杂志提问
speaker,雑貨屋のPOP,杂货店的宣传展板
speaker,雑貨屋カフェ店員,杂货店咖啡馆的店员
speaker,雑貨店の店員,杂货店的店员
speaker,雑貨店店主,杂货店店主
speaker,雛壇芸人,嘉宾席艺人
speaker,雛菜,雏菜
speaker,雛菜の母,雏菜的母亲
speaker,雛菜の父,雏菜的父亲
speaker,雛菜＆スタイリスト,雏菜＆造型师
speaker,雛菜＆プロデューサー,雏菜＆制作人
speaker,雨竜,雨龙
speaker,雨竜からの連絡,雨龙发来的联络
speaker,雪,雪
speaker,電話のアナウンス,电话的语音提示
speaker,電話の友人,电话那头的朋友
speaker,電話の声,电话里的声音
speaker,霞,霞
speaker,霧ちゃん,雾酱
speaker,霧子,雾子
speaker,霧子のファン,雾子的粉丝
speaker,霧子の担任,雾子的班主任
speaker,霧子の母,雾子的母亲
speaker,霧子の母＆霧子の父,雾子的母亲＆雾子的父亲
speaker,霧子の父,雾子的父亲
speaker,霧子＆にちか,雾子＆日花
speaker,霧子＆プロデューサー,雾子＆制作人
speaker,霧子＆主人公,雾子＆主人公
speaker,霧子＆冬優子＆ルカ,雾子＆冬优子＆路加
speaker,霧子＆果穂＆甜花,雾子＆果穗＆甜花
speaker,霧子＆樹里,雾子＆树里
speaker,霧子＆甜花,雾子＆甜花
speaker,霧子＆翼,雾子＆翼
speaker,霧子＆霧子の父,雾子＆雾子的父亲
speaker,青年,青年
speaker,青果店の店主,蔬菜水果店的店主
speaker,音声ガイド,语音向导
speaker,音声案内,语音引导
speaker,音楽の先生,音乐老师
speaker,音楽プロデューサー,音乐制作人
speaker,音楽番組のMC,音乐节目主持人
speaker,音楽番組の司会,音乐节目主持人
speaker,音楽番組ディレクター,音乐节目导演
speaker,音楽番組司会,音乐节目主持人
speaker,音楽番組司会者,音乐节目主持人
speaker,音響,音响
speaker,音響スタッフ,音响工作人员
speaker,音響監督,音响监制
speaker,飛行ていのクルー,飞行艇的机组人员
speaker,飛行ていのクルーたち,飞行艇的机组人员们
speaker,飛車の旧友,飞车的老朋友
speaker,飼い主,饲主
speaker,飼育員,饲养员
speaker,館内スタッフ,馆内工作人员
speaker,駅のアナウンス,车站广播
speaker,駅員,车站工作人员
speaker,駆け出しダンサー,初出茅庐的舞者
speaker,駆け出しモデル,初出茅庐的模特
speaker,騎馬戦実況者,骑马战解说
speaker,騒がしいクラスメイト,吵闹的同班同学
speaker,高校の後輩たち,高中的学弟学妹们
speaker,高校の後輩１,高中的后辈1
speaker,高校の後輩２,高中的后辈2
speaker,高校教師,高中教师
speaker,高校生くらいの女の子,大概高中生年纪的女孩
speaker,高校生くらいの子,大概高中生年纪的女孩
speaker,高校生風の通行人,有着高中生风格的行人
speaker,高校生１,高中生1
speaker,高校生２,高中生2
speaker,魔法使い役,魔法师扮演者
speaker,魚屋さん,鱼店老板
speaker,鮮魚店の店主,鲜鱼店的店主
speaker,鮮魚店の店員,鲜鱼店的店员
speaker,２年の生徒たち,二年级的学生们
speaker,２８３のサンタたち,283的圣诞老人们
speaker,２８３プロのアカウント,283PRO的账号
speaker,２８３プロダクション,283事务所
speaker,２８３プロツイスタ,283PRO的Twesta
speaker,＜IF＞内掲示板,＜IF＞内的论坛
speaker,？？？,？？？
speaker,？？？＆プロデューサー,？？？＆制作人
speaker,？？？？,？？？？
speaker,Ａチーム, A队
speaker,Ａチームダンサー１, A队舞者1
speaker,Ａチームダンサー２, A队舞者2
speaker,ＡＤ,助理导演
speaker,ＤＪ,DJ
speaker,ＭＣ,主持人
speaker,Ｐ,P
speaker,ＳＮＳの書き込み,社交网络上的评论 
,,
,,
eventAlbumTitle,,
eventTitle,,
